year	inflation_rate
1980	0.212
1981	0.17800000000000002
1982	0.165
1983	0.147
1984	0.10800000000000001
1985	0.092
1986	0.057999999999999996
1987	0.048
1988	0.05
1989	0.063
1990	0.065
1991	0.062
1992	0.053
1993	0.047
1994	0.040999999999999995
1995	0.053
1996	0.04
1997	0.02
1998	0.02
1999	0.017
2000	0.025
2001	0.027000000000000003
2002	0.025
