year	US_interest_rate
1980	11.46
1981	13.91083333
1982	13.00166667
1983	11.105
1984	12.43833333
1985	10.62333333
1986	7.6825
1987	8.384166667
1988	8.845833333
1989	8.498333333
1990	8.55
1991	7.858333333
1992	7.01
1993	5.873333333
1994	7.08
1995	6.58
1996	6.438333333
1997	6.3525
1998	5.264166667
1999	5.636666667
2000	6.029166667
2001	5.0175
2002	4.610833333
